,Company,Item,Size,Price
0,sonic,SONIC Cheeseburger,,3.89
1,sonic,SONIC Cheeseburger - Combo,,5.99
2,sonic,SuperSONIC Double Cheeseburger,,4.99
3,sonic,SuperSONIC Double Cheeseburger - Combo,,6.99
4,sonic,SuperSONIC Bacon Double Cheeseburger,,5.49
5,sonic,SuperSONIC Bacon Double Cheeseburger - Combo,,7.89
6,sonic,Bacon Cheeseburger TOASTER,,4.99
7,sonic,Bacon Cheeseburger TOASTER - Combo,,6.99
8,sonic,Chicken Club TOASTER,,5.09
9,sonic,Chicken Club TOASTER - Combo,,7.29
10,sonic,Chicago Dog,,2.39
11,sonic,Chicago Dog - Combo,,5.19
12,sonic,New York Dog,,1.99
13,sonic,New York Dog - Combo,,4.99
14,sonic,Chili Cheese Coney,,1.99
15,sonic,Chili Cheese Coney - Combo,,4.99
16,sonic,All-American Dog,,1.99
17,sonic,All-American Dog - Combo,,4.99
18,sonic,Footlong Quarter Pound Coney,,3.69
19,sonic,Footlong Quarter Pound Coney - Combo,,5.99
20,sonic,Jumbo Popcorn Chicken,Medium,3.99
21,sonic,Jumbo Popcorn Chicken - Combo,Medium,5.89
22,sonic,Jumbo Popcorn Chicken,Large,4.99
23,sonic,Jumbo Popcorn Chicken - Combo,Large,6.89
24,sonic,Classic Chicken Sandwich (Grilled or Crispy),,4.49
25,sonic,Classic Chicken Sandwich (Grilled or Crispy) - Combo,,6.79
26,sonic,Super Crunch Chicken Strips,3 Pc.,3.49
27,sonic,Super Crunch Chicken Strips - Combo,3 Pc.,5.79
28,sonic,Super Crunch Chicken Strips,5 Pc.,4.69
29,sonic,Super Crunch Chicken Strips - Combo,5 Pc.,6.79
30,sonic,Super Crunch Chicken Strip Dinner (Medium Combo),4 Pc.,6.79
31,sonic,Super Crunch Chicken Strip Dinner (Without Drink),4 Pc.,5.69
32,sonic,Add (Crispy Bacon),,0.60
33,sonic,The Original Pretzel Dog (Limited Time),,2.09
34,sonic,Cheesy Bacon Pretzel Dog (Limited Time),,2.99
